Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
0,06/03/2020,237,14,USA,0,237.0,14.0,83.0,1.5,166.0,3.0,5.91,5.91
1,07/03/2020,403,17,USA,1,320.0,15.5,66.33333333333331,1.8333333333333321,116.0,4.0,4.22,4.22
2,08/03/2020,519,21,USA,2,386.3333333333333,17.333333333333332,51.916666666666686,1.1666666666666679,75.0,1.0,4.05,4.05
3,09/03/2020,594,22,USA,3,438.25,18.5,68.75,1.8999999999999986,188.0,6.0,3.7,3.7
4,10/03/2020,782,28,USA,4,507.0,20.4,106.66666666666663,2.1000000000000014,365.0,5.0,3.58,3.58
5,11/03/2020,1147,33,USA,5,613.6666666666666,22.5,138.90476190476193,2.928571428571427,439.0,10.0,2.88,2.88
6,12/03/2020,1586,43,USA,6,752.5714285714286,25.428571428571427,283.1428571428572,5.285714285714288,633.0,8.0,2.71,2.71
7,13/03/2020,2219,51,USA,7,1035.7142857142858,30.714285714285715,367.8571428571429,5.857142857142854,759.0,7.0,2.3,2.3
8,14/03/2020,2978,58,USA,8,1403.5714285714287,36.57142857142857,384.71428571428555,7.0,234.0,12.0,1.95,1.95
9,15/03/2020,3212,70,USA,9,1788.2857142857142,43.57142857142857,583.5714285714284,10.714285714285715,1467.0,27.0,2.18,2.18
10,16/03/2020,4679,97,USA,10,2371.8571428571427,54.285714285714285,818.4285714285716,14.857142857142854,1832.0,35.0,2.07,2.07
11,17/03/2020,6511,132,USA,11,3190.285714285714,69.14285714285714,1145.428571428571,22.57142857142857,2654.0,59.0,2.03,2.03
12,18/03/2020,9165,191,USA,12,4335.714285714285,91.71428571428571,1724.7142857142862,31.714285714285722,4494.0,74.0,2.08,2.08
13,19/03/2020,13659,265,USA,13,6060.428571428572,123.42857142857143,2543.857142857142,44.71428571428571,6367.0,99.0,1.94,1.94
14,20/03/2020,20026,364,USA,14,8604.285714285714,168.14285714285714,3292.0,58.0,5996.0,100.0,1.82,1.82
15,21/03/2020,26022,464,USA,15,11896.285714285714,226.14285714285714,4516.0,72.00000000000003,8802.0,110.0,1.78,1.78
16,22/03/2020,34824,574,USA,16,16412.285714285714,298.14285714285717,5909.142857142859,95.14285714285711,11219.0,189.0,1.65,1.65
17,23/03/2020,46043,763,USA,17,22321.428571428572,393.2857142857143,7158.428571428569,124.28571428571428,10577.0,239.0,1.66,1.66
18,24/03/2020,56620,1002,USA,18,29479.85714285714,517.5714285714286,8498.428571428576,162.1428571428571,12034.0,324.0,1.77,1.77
19,25/03/2020,68654,1326,USA,19,37978.28571428572,679.7142857142857,10412.714285714283,209.8571428571429,17894.0,408.0,1.93,1.93
20,26/03/2020,86548,1734,USA,20,48391.0,889.5714285714286,12164.714285714283,270.0000000000001,18631.0,520.0,2.0,2.0
21,27/03/2020,105179,2254,USA,21,60555.71428571428,1159.5714285714287,14109.142857142862,346.0,19607.0,632.0,2.14,2.14
22,28/03/2020,124786,2886,USA,22,74664.85714285714,1505.5714285714287,15555.857142857145,414.0,18929.0,586.0,2.31,2.31
23,29/03/2020,143715,3472,USA,23,90220.71428571429,1919.5714285714287,17097.857142857145,485.8571428571429,22013.0,692.0,2.42,2.42
24,30/03/2020,165728,4164,USA,24,107318.57142857143,2405.4285714285716,19353.0,607.1428571428569,26363.0,1088.0,2.51,2.51
25,31/03/2020,192091,5252,USA,25,126671.57142857143,3012.5714285714284,21322.285714285696,728.0,25819.0,1170.0,2.73,2.73
26,01/04/2020,217910,6422,USA,26,147993.85714285713,3740.5714285714284,23107.71428571429,884.2857142857147,30392.0,1502.0,2.95,2.95
27,02/04/2020,248302,7924,USA,27,171101.57142857142,4624.857142857143,25017.57142857145,1008.4285714285716,32000.0,1389.0,3.19,3.19
28,03/04/2020,280302,9313,USA,28,196119.14285714287,5633.285714285715,26931.0,1136.7142857142853,33001.0,1530.0,3.32,3.32
29,04/04/2020,313303,10843,USA,29,223050.14285714287,6770.0,28253.14285714284,1279.1428571428569,28184.0,1583.0,3.46,3.46
30,05/04/2020,341487,12426,USA,30,251303.2857142857,8049.142857142857,29420.57142857145,1433.1428571428569,30185.0,1770.0,3.64,3.64
31,06/04/2020,371672,14196,USA,31,280723.85714285716,9482.285714285714,30140.0,1645.0,31399.0,2571.0,3.82,3.82
32,07/04/2020,403071,16767,USA,32,310863.85714285716,11127.285714285714,31025.28571428568,1784.4285714285725,32016.0,2146.0,4.16,4.16
