Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
0,05/03/2020,217,12,USA,0,217.0,12.0,22.5,1.0,5.53,5.53
1,06/03/2020,262,14,USA,1,239.5,13.0,54.166666666666686,1.333333333333334,5.34,5.34
2,07/03/2020,402,17,USA,2,293.6666666666667,14.333333333333334,100.33333333333331,2.9999999999999982,4.23,4.23
3,08/03/2020,518,21,USA,3,394.0,17.333333333333332,107.0,2.666666666666668,4.05,4.05
4,09/03/2020,583,22,USA,4,501.0,20.0,185.66666666666663,3.666666666666668,3.77,3.77
5,10/03/2020,959,28,USA,5,686.6666666666666,23.666666666666668,254.33333333333337,5.0,2.92,2.92
6,11/03/2020,1281,36,USA,6,941.0,28.666666666666668,360.0,5.9999999999999964,2.81,2.81
7,12/03/2020,1663,40,USA,7,1301.0,34.666666666666664,406.66666666666674,6.333333333333336,2.41,2.41
8,13/03/2020,2179,47,USA,8,1707.6666666666667,41.0,481.9999999999998,6.0,2.16,2.16
9,14/03/2020,2727,54,USA,9,2189.6666666666665,47.0,612.0,7.666666666666664,1.98,1.98
10,15/03/2020,3499,63,USA,10,2801.6666666666665,54.666666666666664,817.666666666667,12.666666666666664,1.8,1.8
11,16/03/2020,4632,85,USA,11,3619.3333333333335,67.33333333333333,1231.3333333333335,18.0,1.84,1.84
12,17/03/2020,6421,108,USA,12,4850.666666666667,85.33333333333333,1428.0,18.333333333333343,1.68,1.68
13,18/03/2020,7783,118,USA,13,6278.666666666667,103.66666666666667,3038.333333333333,38.33333333333333,1.52,1.52
14,19/03/2020,13747,200,USA,14,9317.0,142.0,4284.0,45.33333333333334,1.45,1.45
15,20/03/2020,19273,244,USA,15,13601.0,187.33333333333334,5939.0,63.0,1.27,1.27
16,21/03/2020,25600,307,USA,16,19540.0,250.33333333333334,6509.666666666668,72.33333333333334,1.2,1.2
17,22/03/2020,33276,417,USA,17,26049.666666666668,322.6666666666667,8191.333333333332,104.33333333333331,1.25,1.25
18,23/03/2020,43847,557,USA,18,34241.0,427.0,9380.0,133.0,1.27,1.27
19,24/03/2020,53740,706,USA,19,43621.0,560.0,10834.0,175.0,1.31,1.31
20,25/03/2020,65778,942,USA,20,54455.0,735.0,13329.666666666672,217.33333333333337,1.43,1.43
21,26/03/2020,83836,1209,USA,21,67784.66666666667,952.3333333333334,15972.333333333328,291.66666666666663,1.44,1.44
22,27/03/2020,101657,1581,USA,22,83757.0,1244.0,18562.33333333333,361.33333333333326,1.56,1.56
23,28/03/2020,121465,2026,USA,23,102319.33333333333,1605.3333333333333,19024.333333333343,419.3333333333335,1.67,1.67
24,29/03/2020,140909,2467,USA,24,121343.66666666667,2024.6666666666667,20057.999999999985,465.66666666666674,1.75,1.75
25,30/03/2020,161831,2978,USA,25,141401.66666666666,2490.3333333333335,22235.666666666686,615.6666666666665,1.84,1.84
26,31/03/2020,188172,3873,USA,26,163637.33333333334,3106.0,24154.333333333314,763.3333333333335,2.06,2.06
27,01/04/2020,213372,4757,USA,27,187791.66666666666,3869.3333333333335,27310.333333333343,982.6666666666665,2.23,2.23
28,02/04/2020,243762,5926,USA,28,215102.0,4852.0,29138.0,1071.333333333333,2.43,2.43
29,03/04/2020,275586,7087,USA,29,244240.0,5923.333333333333,31827.0,1216.666666666667,2.57,2.57
30,04/04/2020,308853,8407,USA,30,276067.0,7140.0,31103.333333333314,1231.0,2.72,2.72
31,05/04/2020,337072,9619,USA,31,307170.3333333333,8371.0,30360.333333333372,1232.0,2.85,2.85
32,06/04/2020,366667,10783,USA,32,337530.6666666667,9603.0,29123.333333333314,1438.333333333334,2.94,2.94
33,07/04/2020,396223,12722,USA,33,366654.0,11041.333333333334,30660.0,1692.0,3.21,3.21
34,08/04/2020,429052,14695,USA,34,397314.0,12733.333333333334,31590.0,1898.3333333333321,3.42,3.42
35,09/04/2020,461437,16478,USA,35,428904.0,14631.666666666666,33437.333333333314,1954.666666666666,3.57,3.57
36,10/04/2020,496535,18586,USA,36,462341.3333333333,16586.333333333332,32448.0,1922.6666666666679,3.74,3.74
37,11/04/2020,526396,20463,USA,37,494789.3333333333,18509.0,31292.00000000006,1847.3333333333321,3.89,3.89
38,12/04/2020,555313,22020,USA,38,526081.3333333334,20356.333333333332,28028.0,1647.6666666666679,3.97,3.97
39,13/04/2020,580619,23529,USA,39,554109.3333333334,22004.0,27091.333333333256,1789.6666666666679,4.05,4.05
40,14/04/2020,607670,25832,USA,40,581200.6666666666,23793.666666666668,27012.333333333372,2102.0,4.25,4.25
41,15/04/2020,636350,28326,USA,41,608213.0,25895.666666666668,,,4.45,4.45
42,17/03/2020,321,1,Brasil,0,321.0,1.0,25.5,1.0,0.31,0.31
43,18/03/2020,372,3,Brasil,1,346.5,2.0,91.5,1.3333333333333335,0.81,0.81
44,19/03/2020,621,6,Brasil,2,438.0,3.3333333333333335,157.33333333333337,3.3333333333333335,0.97,0.97
45,20/03/2020,793,11,Brasil,3,595.3333333333334,6.666666666666667,216.33333333333326,3.999999999999999,1.39,1.39
46,21/03/2020,1021,15,Brasil,4,811.6666666666666,10.666666666666666,308.33333333333337,6.333333333333334,1.47,1.47
47,22/03/2020,1546,25,Brasil,5,1120.0,17.0,377.0,7.666666666666668,1.62,1.62
48,23/03/2020,1924,34,Brasil,6,1497.0,24.666666666666668,408.66666666666674,10.333333333333332,1.77,1.77
49,24/03/2020,2247,46,Brasil,7,1905.6666666666667,35.0,335.9999999999998,11.333333333333336,2.05,2.05
50,25/03/2020,2554,59,Brasil,8,2241.6666666666665,46.333333333333336,353.66666666666697,14.333333333333329,2.31,2.31
51,26/03/2020,2985,77,Brasil,9,2595.3333333333335,60.666666666666664,390.0,15.333333333333336,2.58,2.58
52,27/03/2020,3417,92,Brasil,10,2985.3333333333335,76.0,450.0,17.33333333333333,2.69,2.69
53,28/03/2020,3904,111,Brasil,11,3435.3333333333335,93.33333333333333,423.6666666666665,19.66666666666667,2.84,2.84
54,29/03/2020,4256,136,Brasil,12,3859.0,113.0,387.33333333333303,22.333333333333343,3.2,3.2
55,30/03/2020,4579,159,Brasil,13,4246.333333333333,135.33333333333334,604.3333333333339,30.0,3.47,3.47
56,31/03/2020,5717,201,Brasil,14,4850.666666666667,165.33333333333334,860.0,34.66666666666666,3.52,3.52
57,01/04/2020,6836,240,Brasil,15,5710.666666666667,200.0,1155.0,55.0,3.51,3.51
