Data,Casos,Mortes,Pais,Dias,Casos_Media_10,Mortes_Media_10,Taxa_Casos_Media_10,Taxa_Mortes_Media_10,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media_10
0,06/03/2020,222,14,USA,0,222.0,14.0,57.5,1.5,115.0,3.0,6.31,6.31
1,07/03/2020,337,17,USA,1,279.5,15.5,57.166666666666686,1.8333333333333321,114.0,4.0,5.04,5.04
2,08/03/2020,451,21,USA,2,336.6666666666667,17.333333333333332,45.583333333333314,1.1666666666666679,68.0,1.0,4.66,4.66
3,09/03/2020,519,22,USA,3,382.25,18.5,65.75,1.8999999999999986,192.0,6.0,4.24,4.24
4,10/03/2020,711,28,USA,4,448.0,20.4,110.16666666666663,1.9333333333333336,398.0,4.0,3.94,3.94
5,11/03/2020,1109,32,USA,5,558.1666666666666,22.333333333333332,143.26190476190482,2.9523809523809526,452.0,11.0,2.89,2.89
6,12/03/2020,1561,43,USA,6,701.4285714285714,25.285714285714285,276.42857142857144,5.428571428571431,596.0,9.0,2.75,2.75
7,13/03/2020,2157,52,USA,7,977.8571428571429,30.714285714285715,361.8571428571429,6.0,713.0,7.0,2.41,2.41
8,14/03/2020,2870,59,USA,8,1339.7142857142858,36.714285714285715,359.57142857142844,7.285714285714285,98.0,13.0,2.06,2.06
9,15/03/2020,2968,72,USA,9,1699.2857142857142,44.0,548.7142857142858,11.142857142857146,1392.0,28.0,2.43,2.43
10,16/03/2020,4360,100,USA,10,2248.0,55.142857142857146,775.7142857142858,15.142857142857146,1781.0,34.0,2.29,2.29
11,17/03/2020,6141,134,USA,11,3023.714285714286,70.28571428571429,1114.9999999999995,22.714285714285708,2773.0,57.0,2.18,2.18
12,18/03/2020,8914,191,USA,12,4138.714285714285,93.0,1798.8571428571431,32.28571428571429,5239.0,78.0,2.14,2.14
13,19/03/2020,14153,269,USA,13,5937.571428571428,125.28571428571429,2474.5714285714284,44.85714285714285,5326.0,97.0,1.9,1.9
14,20/03/2020,19479,366,USA,14,8412.142857142857,170.14285714285714,3278.2857142857138,56.71428571428572,6339.0,90.0,1.88,1.88
15,21/03/2020,25818,456,USA,15,11690.42857142857,226.85714285714286,4398.285714285716,75.42857142857142,7938.0,144.0,1.77,1.77
16,22/03/2020,33756,600,USA,16,16088.714285714286,302.2857142857143,5640.714285714286,97.71428571428572,10089.0,184.0,1.78,1.78
17,23/03/2020,43845,784,USA,17,21729.428571428572,400.0,6852.428571428569,126.42857142857144,10263.0,235.0,1.79,1.79
18,24/03/2020,54108,1019,USA,18,28581.85714285714,526.4285714285714,8161.428571428576,162.57142857142856,11936.0,310.0,1.88,1.88
19,25/03/2020,66044,1329,USA,19,36743.28571428572,689.0,9989.571428571428,209.57142857142856,18036.0,407.0,2.01,2.01
20,26/03/2020,84080,1736,USA,20,46732.857142857145,898.5714285714286,11825.0,274.0000000000001,18174.0,548.0,2.06,2.06
21,27/03/2020,102254,2284,USA,21,58557.857142857145,1172.5714285714287,13748.0,352.1428571428571,19800.0,637.0,2.23,2.23
22,28/03/2020,122054,2921,USA,22,72305.85714285714,1524.7142857142858,15348.28571428571,420.8571428571429,19140.0,625.0,2.39,2.39
23,29/03/2020,141194,3546,USA,23,87654.14285714286,1945.5714285714287,16977.857142857145,509.71428571428555,21496.0,806.0,2.51,2.51
24,30/03/2020,162690,4352,USA,24,104632.0,2455.285714285714,19227.571428571435,649.8571428571431,26011.0,1216.0,2.68,2.68
25,31/03/2020,188701,5568,USA,25,123859.57142857143,3105.1428571428573,21164.285714285696,779.7142857142853,25493.0,1219.0,2.95,2.95
26,01/04/2020,214194,6787,USA,26,145023.85714285713,3884.8571428571427,22930.42857142858,944.7142857142858,30399.0,1562.0,3.17,3.17
27,02/04/2020,244593,8349,USA,27,167954.2857142857,4829.571428571428,24897.28571428571,1051.7142857142862,31942.0,1297.0,3.41,3.41
28,03/04/2020,276535,9646,USA,28,192851.57142857142,5881.285714285715,26806.42857142858,1141.5714285714284,33164.0,1266.0,3.49,3.49
29,04/04/2020,309699,10912,USA,29,219658.0,7022.857142857143,28054.14285714287,1253.8571428571431,27874.0,1411.0,3.52,3.52
30,05/04/2020,337573,12323,USA,30,247712.14285714287,8276.714285714286,29217.14285714287,1376.1428571428569,29637.0,1662.0,3.65,3.65
31,06/04/2020,367210,13985,USA,31,276929.28571428574,9652.857142857143,29898.71428571426,1531.7142857142862,30782.0,2305.0,3.81,3.81
32,07/04/2020,397992,16290,USA,32,306828.0,11184.57142857143,30784.57142857142,1654.5714285714275,31694.0,2079.0,4.09,4.09
33,08/04/2020,429686,18369,USA,33,337612.5714285714,12839.142857142857,31407.0,1723.7142857142862,34756.0,2046.0,4.27,4.27
34,09/04/2020,464442,20415,USA,34,369019.5714285714,14562.857142857143,31629.71428571432,1834.2857142857156,33501.0,2071.0,4.4,4.4
35,10/04/2020,497943,22486,USA,35,400649.28571428574,16397.14285714286,31179.8571428571,1940.8571428571413,30015.0,2012.0,4.52,4.52
36,11/04/2020,527958,24498,USA,36,431829.14285714284,18338.0,31277.71428571432,1987.8571428571413,28559.0,1740.0,4.64,4.64
37,12/04/2020,556517,26238,USA,37,463106.85714285716,20325.85714285714,30657.14285714284,2007.2857142857174,25293.0,1798.0,4.71,4.71
38,13/04/2020,581810,28036,USA,38,493764.0,22333.14285714286,30121.85714285716,2019.8571428571413,27035.0,2393.0,4.82,4.82
